source_date,source_time,dataset,instrument,surface,tenor,metric,value,unit,source_url,retrieved_at_utc,raw_sha256,attributes_json
2026-08-28,10:00,options,USD.CNY,ATM,9M,implied_vol,2.8241,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,9215a387a723ace28df9fbb73062dc58c9727143382f43e2cccdc7f00251a09f,{}
2026-08-28,11:30,spot,USD/CNY,,,spot,6.7811,rate,https://www.chinamoney.com.cn/chinese/sddshl/,2026-08-28T09:25:18+00:00,c440242be6605dab47f7165c816b0c89483b9e16898d9c500d4bee8a8ee47cb4,"{""3个月远期2"": ""6.6788"", ""6个月远期2"": ""6.6350"", ""即期1"": ""6.7811"", ""货币对"": ""USD/CNY""}"
2026-08-28,16:30,swaps,USD.CNY,,18M,forward_all_in,6.4525,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T09:25:18+00:00,14c4a878135925ff34b38f98680b6cb2595ea51c299608b38530b8f355d446ca,{}
2026-08-28,16:30,swaps,USD.CNY,,18M,swap_points,-2680.0,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T09:25:18+00:00,14c4a878135925ff34b38f98680b6cb2595ea51c299608b38530b8f355d446ca,{}
2026-08-28,16:30,swaps,USD.CNY,,1M,forward_all_in,6.7036,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T09:25:18+00:00,14c4a878135925ff34b38f98680b6cb2595ea51c299608b38530b8f355d446ca,{}
2026-08-28,16:30,swaps,USD.CNY,,1M,swap_points,-169.0,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T09:25:18+00:00,14c4a878135925ff34b38f98680b6cb2595ea51c299608b38530b8f355d446ca,{}
2026-08-28,16:30,swaps,USD.CNY,,1W,forward_all_in,6.7172,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T09:25:18+00:00,14c4a878135925ff34b38f98680b6cb2595ea51c299608b38530b8f355d446ca,{}
2026-08-28,16:30,swaps,USD.CNY,,1W,swap_points,-32.11,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T09:25:18+00:00,14c4a878135925ff34b38f98680b6cb2595ea51c299608b38530b8f355d446ca,{}
2026-08-28,16:30,swaps,USD.CNY,,1Y,forward_all_in,6.5428,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T09:25:18+00:00,14c4a878135925ff34b38f98680b6cb2595ea51c299608b38530b8f355d446ca,{}
2026-08-28,16:30,swaps,USD.CNY,,1Y,swap_points,-1776.8,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T09:25:18+00:00,14c4a878135925ff34b38f98680b6cb2595ea51c299608b38530b8f355d446ca,{}
2026-08-28,16:30,swaps,USD.CNY,,2M,forward_all_in,6.6919,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T09:25:18+00:00,14c4a878135925ff34b38f98680b6cb2595ea51c299608b38530b8f355d446ca,{}
2026-08-28,16:30,swaps,USD.CNY,,2M,swap_points,-285.5,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T09:25:18+00:00,14c4a878135925ff34b38f98680b6cb2595ea51c299608b38530b8f355d446ca,{}
2026-08-28,16:30,swaps,USD.CNY,,2W,forward_all_in,6.7141,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T09:25:18+00:00,14c4a878135925ff34b38f98680b6cb2595ea51c299608b38530b8f355d446ca,{}
2026-08-28,16:30,swaps,USD.CNY,,2W,swap_points,-63.75,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T09:25:18+00:00,14c4a878135925ff34b38f98680b6cb2595ea51c299608b38530b8f355d446ca,{}
2026-08-28,16:30,swaps,USD.CNY,,2Y,forward_all_in,6.363,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T09:25:18+00:00,14c4a878135925ff34b38f98680b6cb2595ea51c299608b38530b8f355d446ca,{}
2026-08-28,16:30,swaps,USD.CNY,,2Y,swap_points,-3575.0,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T09:25:18+00:00,14c4a878135925ff34b38f98680b6cb2595ea51c299608b38530b8f355d446ca,{}
2026-08-28,16:30,swaps,USD.CNY,,3M,forward_all_in,6.6781,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T09:25:18+00:00,14c4a878135925ff34b38f98680b6cb2595ea51c299608b38530b8f355d446ca,{}
2026-08-28,16:30,swaps,USD.CNY,,3M,swap_points,-423.1,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T09:25:18+00:00,14c4a878135925ff34b38f98680b6cb2595ea51c299608b38530b8f355d446ca,{}
2026-08-28,16:30,swaps,USD.CNY,,3W,forward_all_in,6.7109,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T09:25:18+00:00,14c4a878135925ff34b38f98680b6cb2595ea51c299608b38530b8f355d446ca,{}
2026-08-28,16:30,swaps,USD.CNY,,3W,swap_points,-95.5,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T09:25:18+00:00,14c4a878135925ff34b38f98680b6cb2595ea51c299608b38530b8f355d446ca,{}
2026-08-28,16:30,swaps,USD.CNY,,3Y,forward_all_in,6.1875,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T09:25:18+00:00,14c4a878135925ff34b38f98680b6cb2595ea51c299608b38530b8f355d446ca,{}
2026-08-28,16:30,swaps,USD.CNY,,3Y,swap_points,-5330.0,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T09:25:18+00:00,14c4a878135925ff34b38f98680b6cb2595ea51c299608b38530b8f355d446ca,{}
2026-08-28,16:30,swaps,USD.CNY,,4M,forward_all_in,6.6617,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T09:25:18+00:00,14c4a878135925ff34b38f98680b6cb2595ea51c299608b38530b8f355d446ca,{}
2026-08-28,16:30,swaps,USD.CNY,,4M,swap_points,-588.0,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T09:25:18+00:00,14c4a878135925ff34b38f98680b6cb2595ea51c299608b38530b8f355d446ca,{}
2026-08-28,16:30,swaps,USD.CNY,,4Y,forward_all_in,6.0205,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T09:25:18+00:00,14c4a878135925ff34b38f98680b6cb2595ea51c299608b38530b8f355d446ca,{}
2026-08-28,16:30,swaps,USD.CNY,,4Y,swap_points,-7000.0,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T09:25:18+00:00,14c4a878135925ff34b38f98680b6cb2595ea51c299608b38530b8f355d446ca,{}
2026-08-28,16:30,swaps,USD.CNY,,5M,forward_all_in,6.6481,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T09:25:18+00:00,14c4a878135925ff34b38f98680b6cb2595ea51c299608b38530b8f355d446ca,{}
2026-08-28,16:30,swaps,USD.CNY,,5M,swap_points,-723.5,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T09:25:18+00:00,14c4a878135925ff34b38f98680b6cb2595ea51c299608b38530b8f355d446ca,{}
2026-08-28,16:30,swaps,USD.CNY,,5Y,forward_all_in,5.8455,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T09:25:18+00:00,14c4a878135925ff34b38f98680b6cb2595ea51c299608b38530b8f355d446ca,{}
2026-08-28,16:30,swaps,USD.CNY,,5Y,swap_points,-8750.0,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T09:25:18+00:00,14c4a878135925ff34b38f98680b6cb2595ea51c299608b38530b8f355d446ca,{}
2026-08-28,16:30,swaps,USD.CNY,,6M,forward_all_in,6.6344,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T09:25:18+00:00,14c4a878135925ff34b38f98680b6cb2595ea51c299608b38530b8f355d446ca,{}
2026-08-28,16:30,swaps,USD.CNY,,6M,swap_points,-860.8,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T09:25:18+00:00,14c4a878135925ff34b38f98680b6cb2595ea51c299608b38530b8f355d446ca,{}
2026-08-28,16:30,swaps,USD.CNY,,9M,forward_all_in,6.5889,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T09:25:18+00:00,14c4a878135925ff34b38f98680b6cb2595ea51c299608b38530b8f355d446ca,{}
2026-08-28,16:30,swaps,USD.CNY,,9M,swap_points,-1316.0,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T09:25:18+00:00,14c4a878135925ff34b38f98680b6cb2595ea51c299608b38530b8f355d446ca,{}
2026-08-28,16:30,swaps,USD.CNY,,ON,forward_all_in,6.7223,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T09:25:18+00:00,14c4a878135925ff34b38f98680b6cb2595ea51c299608b38530b8f355d446ca,{}
2026-08-28,16:30,swaps,USD.CNY,,ON,swap_points,-14.0,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T09:25:18+00:00,14c4a878135925ff34b38f98680b6cb2595ea51c299608b38530b8f355d446ca,{}
2026-08-28,16:30,swaps,USD.CNY,,SN,forward_all_in,6.72,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T09:25:18+00:00,14c4a878135925ff34b38f98680b6cb2595ea51c299608b38530b8f355d446ca,{}
2026-08-28,16:30,swaps,USD.CNY,,SN,swap_points,-4.63,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T09:25:18+00:00,14c4a878135925ff34b38f98680b6cb2595ea51c299608b38530b8f355d446ca,{}
2026-08-28,16:30,swaps,USD.CNY,,TN,forward_all_in,6.7209,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T09:25:18+00:00,14c4a878135925ff34b38f98680b6cb2595ea51c299608b38530b8f355d446ca,{}
2026-08-28,16:30,swaps,USD.CNY,,TN,swap_points,-4.69,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T09:25:18+00:00,14c4a878135925ff34b38f98680b6cb2595ea51c299608b38530b8f355d446ca,{}
