source_date,source_time,dataset,instrument,surface,tenor,metric,value,unit,source_url,retrieved_at_utc,raw_sha256,attributes_json
2026-08-28,,implied_rates,USD,,9M,implied_usd_rate,4.0856,pct,https://www.chinamoney.com.cn/chinese/bkcurvuir/,2026-08-28T20:57:01+00:00,7bf47ecc657bf29f2fa1916a6bdadc02cbecd1e2a56793d371b15b1268542d4e,"{""人民币利率(%)"": ""1.4654"", ""即期汇率"": ""6.7811"", ""期限"": ""9M"", ""远/掉期点(Pips)"": ""-1316.00"", ""隐含利率(%)"": ""4.0856""}"
2026-08-28,09:15,fixing,USD/CNY,,,fixing,6.7811,rate,https://www.chinamoney.com.cn/chinese/bkccpr/,2026-08-28T20:57:01+00:00,7560b3293547ad408a70513a5beb63fd8bc60aaa86191ca5a186cedfc0455aed,"{""中间价"": ""6.7811"", ""涨跌"": ""29.00"", ""货币对"": ""美元/人民币""}"
2026-08-28,10:00,options,USD.CNY,10D BF,18M,implied_vol,0.55,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,773b709f596dc05975119159020e748f72e6e9dfb2f2fd8696b5e9bb58aa7ef7,{}
2026-08-28,10:00,options,USD.CNY,10D BF,1D,implied_vol,0.15,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,773b709f596dc05975119159020e748f72e6e9dfb2f2fd8696b5e9bb58aa7ef7,{}
2026-08-28,10:00,options,USD.CNY,10D BF,1M,implied_vol,0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,773b709f596dc05975119159020e748f72e6e9dfb2f2fd8696b5e9bb58aa7ef7,{}
2026-08-28,10:00,options,USD.CNY,10D BF,1W,implied_vol,0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,773b709f596dc05975119159020e748f72e6e9dfb2f2fd8696b5e9bb58aa7ef7,{}
2026-08-28,10:00,options,USD.CNY,10D BF,1Y,implied_vol,0.53,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,773b709f596dc05975119159020e748f72e6e9dfb2f2fd8696b5e9bb58aa7ef7,{}
2026-08-28,10:00,options,USD.CNY,10D BF,2M,implied_vol,0.22,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,773b709f596dc05975119159020e748f72e6e9dfb2f2fd8696b5e9bb58aa7ef7,{}
2026-08-28,10:00,options,USD.CNY,10D BF,2W,implied_vol,0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,773b709f596dc05975119159020e748f72e6e9dfb2f2fd8696b5e9bb58aa7ef7,{}
2026-08-28,10:00,options,USD.CNY,10D BF,2Y,implied_vol,0.55,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,773b709f596dc05975119159020e748f72e6e9dfb2f2fd8696b5e9bb58aa7ef7,{}
2026-08-28,10:00,options,USD.CNY,10D BF,3M,implied_vol,0.325,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,773b709f596dc05975119159020e748f72e6e9dfb2f2fd8696b5e9bb58aa7ef7,{}
2026-08-28,10:00,options,USD.CNY,10D BF,3W,implied_vol,0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,773b709f596dc05975119159020e748f72e6e9dfb2f2fd8696b5e9bb58aa7ef7,{}
2026-08-28,10:00,options,USD.CNY,10D BF,3Y,implied_vol,0.6,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,773b709f596dc05975119159020e748f72e6e9dfb2f2fd8696b5e9bb58aa7ef7,{}
2026-08-28,10:00,options,USD.CNY,10D BF,6M,implied_vol,0.435,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,773b709f596dc05975119159020e748f72e6e9dfb2f2fd8696b5e9bb58aa7ef7,{}
2026-08-28,10:00,options,USD.CNY,10D BF,9M,implied_vol,0.49,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,773b709f596dc05975119159020e748f72e6e9dfb2f2fd8696b5e9bb58aa7ef7,{}
2026-08-28,10:00,options,USD.CNY,25D BF,18M,implied_vol,0.19,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,6040aa48b218af746e73fb570cb156f1198d49f5f48aaa17f797da4a64b8e5cc,{}
2026-08-28,10:00,options,USD.CNY,25D BF,1D,implied_vol,0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,6040aa48b218af746e73fb570cb156f1198d49f5f48aaa17f797da4a64b8e5cc,{}
2026-08-28,10:00,options,USD.CNY,25D BF,1M,implied_vol,0.065,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,6040aa48b218af746e73fb570cb156f1198d49f5f48aaa17f797da4a64b8e5cc,{}
2026-08-28,10:00,options,USD.CNY,25D BF,1W,implied_vol,0.05,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,6040aa48b218af746e73fb570cb156f1198d49f5f48aaa17f797da4a64b8e5cc,{}
2026-08-28,10:00,options,USD.CNY,25D BF,1Y,implied_vol,0.175,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,6040aa48b218af746e73fb570cb156f1198d49f5f48aaa17f797da4a64b8e5cc,{}
2026-08-28,10:00,options,USD.CNY,25D BF,2M,implied_vol,0.0875,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,6040aa48b218af746e73fb570cb156f1198d49f5f48aaa17f797da4a64b8e5cc,{}
2026-08-28,10:00,options,USD.CNY,25D BF,2W,implied_vol,0.05,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,6040aa48b218af746e73fb570cb156f1198d49f5f48aaa17f797da4a64b8e5cc,{}
2026-08-28,10:00,options,USD.CNY,25D BF,2Y,implied_vol,0.21,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,6040aa48b218af746e73fb570cb156f1198d49f5f48aaa17f797da4a64b8e5cc,{}
2026-08-28,10:00,options,USD.CNY,25D BF,3M,implied_vol,0.09,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,6040aa48b218af746e73fb570cb156f1198d49f5f48aaa17f797da4a64b8e5cc,{}
2026-08-28,10:00,options,USD.CNY,25D BF,3W,implied_vol,0.075,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,6040aa48b218af746e73fb570cb156f1198d49f5f48aaa17f797da4a64b8e5cc,{}
2026-08-28,10:00,options,USD.CNY,25D BF,3Y,implied_vol,0.225,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,6040aa48b218af746e73fb570cb156f1198d49f5f48aaa17f797da4a64b8e5cc,{}
2026-08-28,10:00,options,USD.CNY,25D BF,6M,implied_vol,0.135,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,6040aa48b218af746e73fb570cb156f1198d49f5f48aaa17f797da4a64b8e5cc,{}
2026-08-28,10:00,options,USD.CNY,25D BF,9M,implied_vol,0.165,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,6040aa48b218af746e73fb570cb156f1198d49f5f48aaa17f797da4a64b8e5cc,{}
2026-08-28,10:00,options,USD.CNY,25D RR,18M,implied_vol,0.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,a91a2f0435b2360a227ba85573a450d6ca5666228405b7e821b9451384a88f4a,{}
2026-08-28,10:00,options,USD.CNY,25D RR,1D,implied_vol,0.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,a91a2f0435b2360a227ba85573a450d6ca5666228405b7e821b9451384a88f4a,{}
2026-08-28,10:00,options,USD.CNY,25D RR,1M,implied_vol,-0.025,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,a91a2f0435b2360a227ba85573a450d6ca5666228405b7e821b9451384a88f4a,{}
2026-08-28,10:00,options,USD.CNY,25D RR,1W,implied_vol,-0.025,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,a91a2f0435b2360a227ba85573a450d6ca5666228405b7e821b9451384a88f4a,{}
2026-08-28,10:00,options,USD.CNY,25D RR,1Y,implied_vol,0.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,a91a2f0435b2360a227ba85573a450d6ca5666228405b7e821b9451384a88f4a,{}
2026-08-28,10:00,options,USD.CNY,25D RR,2M,implied_vol,-0.025,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,a91a2f0435b2360a227ba85573a450d6ca5666228405b7e821b9451384a88f4a,{}
2026-08-28,10:00,options,USD.CNY,25D RR,2W,implied_vol,-0.025,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,a91a2f0435b2360a227ba85573a450d6ca5666228405b7e821b9451384a88f4a,{}
2026-08-28,10:00,options,USD.CNY,25D RR,2Y,implied_vol,0.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,a91a2f0435b2360a227ba85573a450d6ca5666228405b7e821b9451384a88f4a,{}
2026-08-28,10:00,options,USD.CNY,25D RR,3M,implied_vol,0.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,a91a2f0435b2360a227ba85573a450d6ca5666228405b7e821b9451384a88f4a,{}
2026-08-28,10:00,options,USD.CNY,25D RR,3W,implied_vol,-0.025,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,a91a2f0435b2360a227ba85573a450d6ca5666228405b7e821b9451384a88f4a,{}
2026-08-28,10:00,options,USD.CNY,25D RR,3Y,implied_vol,0.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,a91a2f0435b2360a227ba85573a450d6ca5666228405b7e821b9451384a88f4a,{}
2026-08-28,10:00,options,USD.CNY,25D RR,6M,implied_vol,0.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,a91a2f0435b2360a227ba85573a450d6ca5666228405b7e821b9451384a88f4a,{}
2026-08-28,10:00,options,USD.CNY,25D RR,9M,implied_vol,-0.015,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,a91a2f0435b2360a227ba85573a450d6ca5666228405b7e821b9451384a88f4a,{}
2026-08-28,10:00,options,USD.CNY,ATM,18M,implied_vol,3.2,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,9215a387a723ace28df9fbb73062dc58c9727143382f43e2cccdc7f00251a09f,{}
2026-08-28,10:00,options,USD.CNY,ATM,1D,implied_vol,1.25,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,9215a387a723ace28df9fbb73062dc58c9727143382f43e2cccdc7f00251a09f,{}
2026-08-28,10:00,options,USD.CNY,ATM,1M,implied_vol,1.5723,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,9215a387a723ace28df9fbb73062dc58c9727143382f43e2cccdc7f00251a09f,{}
2026-08-28,10:00,options,USD.CNY,ATM,1W,implied_vol,1.3997,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,9215a387a723ace28df9fbb73062dc58c9727143382f43e2cccdc7f00251a09f,{}
2026-08-28,10:00,options,USD.CNY,ATM,1Y,implied_vol,3.025,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,9215a387a723ace28df9fbb73062dc58c9727143382f43e2cccdc7f00251a09f,{}
2026-08-28,10:00,options,USD.CNY,ATM,2M,implied_vol,1.815,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,9215a387a723ace28df9fbb73062dc58c9727143382f43e2cccdc7f00251a09f,{}
2026-08-28,10:00,options,USD.CNY,ATM,2W,implied_vol,1.4205,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,9215a387a723ace28df9fbb73062dc58c9727143382f43e2cccdc7f00251a09f,{}
2026-08-28,10:00,options,USD.CNY,ATM,2Y,implied_vol,3.4,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,9215a387a723ace28df9fbb73062dc58c9727143382f43e2cccdc7f00251a09f,{}
2026-08-28,10:00,options,USD.CNY,ATM,3M,implied_vol,2.07,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,9215a387a723ace28df9fbb73062dc58c9727143382f43e2cccdc7f00251a09f,{}
2026-08-28,10:00,options,USD.CNY,ATM,3W,implied_vol,1.525,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,9215a387a723ace28df9fbb73062dc58c9727143382f43e2cccdc7f00251a09f,{}
2026-08-28,10:00,options,USD.CNY,ATM,3Y,implied_vol,3.525,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,9215a387a723ace28df9fbb73062dc58c9727143382f43e2cccdc7f00251a09f,{}
2026-08-28,10:00,options,USD.CNY,ATM,6M,implied_vol,2.51,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,9215a387a723ace28df9fbb73062dc58c9727143382f43e2cccdc7f00251a09f,{}
2026-08-28,10:00,options,USD.CNY,ATM,9M,implied_vol,2.8241,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,9215a387a723ace28df9fbb73062dc58c9727143382f43e2cccdc7f00251a09f,{}
2026-08-28,14:00,reference_rate,USD/CNY,,,reference_rate_14,6.7214,rate,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-fx/RefRateHis,2026-08-28T09:25:18+00:00,574d4230e984c9e1c08c36a756cd658ce4ea9610c60c594682c12c84073402c3,"{""货币对"":""USD/CNY"",""14:00"":""6.7214"",""原始日期"":""28 Aug 2026""}"
2026-08-28,16:00,options,USD.CNY,10D BF,18M,implied_vol,0.55,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T20:57:01+00:00,811b46839bc4b05bc84c79d6239270f33f7a394fd75157d276d85ff8d80c4c0e,{}
2026-08-28,16:00,options,USD.CNY,10D BF,1D,implied_vol,0.15,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T20:57:01+00:00,811b46839bc4b05bc84c79d6239270f33f7a394fd75157d276d85ff8d80c4c0e,{}
2026-08-28,16:00,options,USD.CNY,10D BF,1M,implied_vol,0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T20:57:01+00:00,811b46839bc4b05bc84c79d6239270f33f7a394fd75157d276d85ff8d80c4c0e,{}
2026-08-28,16:00,options,USD.CNY,10D BF,1W,implied_vol,0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T20:57:01+00:00,811b46839bc4b05bc84c79d6239270f33f7a394fd75157d276d85ff8d80c4c0e,{}
2026-08-28,16:00,options,USD.CNY,10D BF,1Y,implied_vol,0.53,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T20:57:01+00:00,811b46839bc4b05bc84c79d6239270f33f7a394fd75157d276d85ff8d80c4c0e,{}
2026-08-28,16:00,options,USD.CNY,10D BF,2M,implied_vol,0.22,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T20:57:01+00:00,811b46839bc4b05bc84c79d6239270f33f7a394fd75157d276d85ff8d80c4c0e,{}
2026-08-28,16:00,options,USD.CNY,10D BF,2W,implied_vol,0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T20:57:01+00:00,811b46839bc4b05bc84c79d6239270f33f7a394fd75157d276d85ff8d80c4c0e,{}
2026-08-28,16:00,options,USD.CNY,10D BF,2Y,implied_vol,0.55,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T20:57:01+00:00,811b46839bc4b05bc84c79d6239270f33f7a394fd75157d276d85ff8d80c4c0e,{}
2026-08-28,16:00,options,USD.CNY,10D BF,3M,implied_vol,0.325,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T20:57:01+00:00,811b46839bc4b05bc84c79d6239270f33f7a394fd75157d276d85ff8d80c4c0e,{}
2026-08-28,16:00,options,USD.CNY,10D BF,3W,implied_vol,0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T20:57:01+00:00,811b46839bc4b05bc84c79d6239270f33f7a394fd75157d276d85ff8d80c4c0e,{}
2026-08-28,16:00,options,USD.CNY,10D BF,3Y,implied_vol,0.6,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T20:57:01+00:00,811b46839bc4b05bc84c79d6239270f33f7a394fd75157d276d85ff8d80c4c0e,{}
2026-08-28,16:00,options,USD.CNY,10D BF,6M,implied_vol,0.435,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T20:57:01+00:00,811b46839bc4b05bc84c79d6239270f33f7a394fd75157d276d85ff8d80c4c0e,{}
2026-08-28,16:00,options,USD.CNY,10D BF,9M,implied_vol,0.49,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T20:57:01+00:00,811b46839bc4b05bc84c79d6239270f33f7a394fd75157d276d85ff8d80c4c0e,{}
2026-08-28,16:00,options,USD.CNY,25D BF,18M,implied_vol,0.19,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T20:57:01+00:00,5be0eb918f9fecf5e4f41453aa5dfd0f909ebaf67cac3eca16f1980b16568462,{}
2026-08-28,16:00,options,USD.CNY,25D BF,1D,implied_vol,0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T20:57:01+00:00,5be0eb918f9fecf5e4f41453aa5dfd0f909ebaf67cac3eca16f1980b16568462,{}
2026-08-28,16:00,options,USD.CNY,25D BF,1M,implied_vol,0.065,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T20:57:01+00:00,5be0eb918f9fecf5e4f41453aa5dfd0f909ebaf67cac3eca16f1980b16568462,{}
2026-08-28,16:00,options,USD.CNY,25D BF,1W,implied_vol,0.05,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T20:57:01+00:00,5be0eb918f9fecf5e4f41453aa5dfd0f909ebaf67cac3eca16f1980b16568462,{}
2026-08-28,16:00,options,USD.CNY,25D BF,1Y,implied_vol,0.175,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T20:57:01+00:00,5be0eb918f9fecf5e4f41453aa5dfd0f909ebaf67cac3eca16f1980b16568462,{}
2026-08-28,16:00,options,USD.CNY,25D BF,2M,implied_vol,0.0875,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T20:57:01+00:00,5be0eb918f9fecf5e4f41453aa5dfd0f909ebaf67cac3eca16f1980b16568462,{}
2026-08-28,16:00,options,USD.CNY,25D BF,2W,implied_vol,0.05,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T20:57:01+00:00,5be0eb918f9fecf5e4f41453aa5dfd0f909ebaf67cac3eca16f1980b16568462,{}
2026-08-28,16:00,options,USD.CNY,25D BF,2Y,implied_vol,0.21,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T20:57:01+00:00,5be0eb918f9fecf5e4f41453aa5dfd0f909ebaf67cac3eca16f1980b16568462,{}
2026-08-28,16:00,options,USD.CNY,25D BF,3M,implied_vol,0.09,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T20:57:01+00:00,5be0eb918f9fecf5e4f41453aa5dfd0f909ebaf67cac3eca16f1980b16568462,{}
2026-08-28,16:00,options,USD.CNY,25D BF,3W,implied_vol,0.075,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T20:57:01+00:00,5be0eb918f9fecf5e4f41453aa5dfd0f909ebaf67cac3eca16f1980b16568462,{}
2026-08-28,16:00,options,USD.CNY,25D BF,3Y,implied_vol,0.225,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T20:57:01+00:00,5be0eb918f9fecf5e4f41453aa5dfd0f909ebaf67cac3eca16f1980b16568462,{}
2026-08-28,16:00,options,USD.CNY,25D BF,6M,implied_vol,0.135,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T20:57:01+00:00,5be0eb918f9fecf5e4f41453aa5dfd0f909ebaf67cac3eca16f1980b16568462,{}
2026-08-28,16:00,options,USD.CNY,25D BF,9M,implied_vol,0.165,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T20:57:01+00:00,5be0eb918f9fecf5e4f41453aa5dfd0f909ebaf67cac3eca16f1980b16568462,{}
